0.00000 0.00000 273.15000
0.00000 0.00050 350.15000
0.00000 0.00101 350.15000
0.00000 0.00151 350.15000
0.00000 0.00201 350.15000
0.00000 0.00251 350.15000
0.00000 0.00302 350.15000
0.00000 0.00352 350.15000
0.00000 0.00402 350.15000
0.00000 0.00452 350.15000
0.00000 0.00503 350.15000
0.00000 0.00553 350.15000
0.00000 0.00603 350.15000
0.00000 0.00653 350.15000
0.00000 0.00704 350.15000
0.00000 0.00754 350.15000
0.00000 0.00804 350.15000
0.00000 0.00854 350.15000
0.00000 0.00905 350.15000
0.00000 0.00955 350.15000
0.00000 0.01005 350.15000
0.00000 0.01055 350.15000
0.00000 0.01106 350.15000
0.00000 0.01156 350.15000
0.00000 0.01206 350.15000
0.00000 0.01256 350.15000
0.00000 0.01307 350.15000
0.00000 0.01357 350.15000
0.00000 0.01407 350.15000
0.00000 0.01457 350.15000
0.00000 0.01508 350.15000
0.00000 0.01558 350.15000
0.00000 0.01608 350.15000
0.00000 0.01658 350.15000
0.00000 0.01709 350.15000
0.00000 0.01759 350.15000
0.00000 0.01809 350.15000
0.00000 0.01859 350.15000
0.00000 0.01910 350.15000
0.00000 0.01960 350.15000
0.00000 0.02010 350.15000
0.00000 0.02060 350.15000
0.00000 0.02111 350.15000
0.00000 0.02161 350.15000
0.00000 0.02211 350.15000
0.00000 0.02261 350.15000
0.00000 0.02312 350.15000
0.00000 0.02362 350.15000
0.00000 0.02412 350.15000
0.00000 0.02462 350.15000
0.00000 0.02513 350.15000
0.00000 0.02563 350.15000
0.00000 0.02613 350.15000
0.00000 0.02663 350.15000
0.00000 0.02714 350.15000
0.00000 0.02764 350.15000
0.00000 0.02814 350.15000
0.00000 0.02864 350.15000
0.00000 0.02915 350.15000
0.00000 0.02965 350.15000
0.00000 0.03015 350.15000
0.00000 0.03065 350.15000
0.00000 0.03116 350.15000
0.00000 0.03166 350.15000
0.00000 0.03216 350.15000
0.00000 0.03266 350.15000
0.00000 0.03317 350.15000
0.00000 0.03367 350.15000
0.00000 0.03417 350.15000
0.00000 0.03467 350.15000
0.00000 0.03518 350.15000
0.00000 0.03568 350.15000
0.00000 0.03618 350.15000
0.00000 0.03668 350.15000
0.00000 0.03719 350.15000
0.00000 0.03769 350.15000
0.00000 0.03819 350.15000
0.00000 0.03869 350.15000
0.00000 0.03920 350.15000
0.00000 0.03970 350.15000
0.00000 0.04020 350.15000
0.00000 0.04070 350.15000
0.00000 0.04121 350.15000
0.00000 0.04171 350.15000
0.00000 0.04221 350.15000
0.00000 0.04271 350.15000
0.00000 0.04322 350.15000
0.00000 0.04372 350.15000
0.00000 0.04422 350.15000
0.00000 0.04472 350.15000
0.00000 0.04523 350.15000
0.00000 0.04573 350.15000
0.00000 0.04623 350.15000
0.00000 0.04673 350.15000
0.00000 0.04724 350.15000
0.00000 0.04774 350.15000
0.00000 0.04824 350.15000
0.00000 0.04874 350.15000
0.00000 0.04925 350.15000
0.00000 0.04975 350.15000
0.00000 0.05025 350.15000
0.00000 0.05075 350.15000
0.00000 0.05126 350.15000
0.00000 0.05176 350.15000
0.00000 0.05226 350.15000
0.00000 0.05276 350.15000
0.00000 0.05327 350.15000
0.00000 0.05377 350.15000
0.00000 0.05427 350.15000
0.00000 0.05477 350.15000
0.00000 0.05528 350.15000
0.00000 0.05578 350.15000
0.00000 0.05628 350.15000
0.00000 0.05678 350.15000
0.00000 0.05729 350.15000
0.00000 0.05779 350.15000
0.00000 0.05829 350.15000
0.00000 0.05879 350.15000
0.00000 0.05930 350.15000
0.00000 0.05980 350.15000
0.00000 0.06030 350.15000
0.00000 0.06080 350.15000
0.00000 0.06131 350.15000
0.00000 0.06181 350.15000
0.00000 0.06231 350.15000
0.00000 0.06281 350.15000
0.00000 0.06332 350.15000
0.00000 0.06382 350.15000
0.00000 0.06432 350.15000
0.00000 0.06482 350.15000
0.00000 0.06533 350.15000
0.00000 0.06583 350.15000
0.00000 0.06633 350.15000
0.00000 0.06683 350.15000
0.00000 0.06734 350.15000
0.00000 0.06784 350.15000
0.00000 0.06834 350.15000
0.00000 0.06884 350.15000
0.00000 0.06935 350.15000
0.00000 0.06985 350.15000
0.00000 0.07035 350.15000
0.00000 0.07085 350.15000
0.00000 0.07136 350.15000
0.00000 0.07186 350.15000
0.00000 0.07236 350.15000
0.00000 0.07286 350.15000
0.00000 0.07337 350.15000
0.00000 0.07387 350.15000
0.00000 0.07437 350.15000
0.00000 0.07487 350.15000
0.00000 0.07538 350.15000
0.00000 0.07588 350.15000
0.00000 0.07638 350.15000
0.00000 0.07688 350.15000
0.00000 0.07739 350.15000
0.00000 0.07789 350.15000
0.00000 0.07839 350.15000
0.00000 0.07889 350.15000
0.00000 0.07940 350.15000
0.00000 0.07990 350.15000
0.00000 0.08040 350.15000
0.00000 0.08090 350.15000
0.00000 0.08141 350.15000
0.00000 0.08191 350.15000
0.00000 0.08241 350.15000
0.00000 0.08291 350.15000
0.00000 0.08342 350.15000
0.00000 0.08392 350.15000
0.00000 0.08442 350.15000
0.00000 0.08492 350.15000
0.00000 0.08543 350.15000
0.00000 0.08593 350.15000
0.00000 0.08643 350.15000
0.00000 0.08693 350.15000
0.00000 0.08744 350.15000
0.00000 0.08794 350.15000
0.00000 0.08844 350.15000
0.00000 0.08894 350.15000
0.00000 0.08945 350.15000
0.00000 0.08995 350.15000
0.00000 0.09045 350.15000
0.00000 0.09095 350.15000
0.00000 0.09146 350.15000
0.00000 0.09196 350.15000
0.00000 0.09246 350.15000
0.00000 0.09296 350.15000
0.00000 0.09347 350.15000
0.00000 0.09397 350.15000
0.00000 0.09447 350.15000
0.00000 0.09497 350.15000
0.00000 0.09548 350.15000
0.00000 0.09598 350.15000
0.00000 0.09648 350.15000
0.00000 0.09698 350.15000
0.00000 0.09749 350.15000
0.00000 0.09799 350.15000
0.00000 0.09849 350.15000
0.00000 0.09899 350.15000
0.00000 0.09950 350.15000
0.00000 0.10000 350.15000

0.00050 0.00000 273.15000
0.00050 0.00050 311.65000
0.00050 0.00101 327.82298
0.00050 0.00151 335.65520
0.00050 0.00201 339.96246
0.00050 0.00251 342.58720
0.00050 0.00302 344.31636
0.00050 0.00352 345.52358
0.00050 0.00402 346.40380
0.00050 0.00452 347.06721
0.00050 0.00503 347.58032
0.00050 0.00553 347.98544
0.00050 0.00603 348.31073
0.00050 0.00653 348.57558
0.00050 0.00704 348.79376
0.00050 0.00754 348.97530
0.00050 0.00804 349.12766
0.00050 0.00854 349.25649
0.00050 0.00905 349.36614
0.00050 0.00955 349.46002
0.00050 0.01005 349.54080
0.00050 0.01055 349.61065
0.00050 0.01106 349.67129
0.00050 0.01156 349.72413
0.00050 0.01206 349.77034
0.00050 0.01256 349.81089
0.00050 0.01307 349.84655
0.00050 0.01357 349.87802
0.00050 0.01407 349.90584
0.00050 0.01457 349.93050
0.00050 0.01508 349.95240
0.00050 0.01558 349.97189
0.00050 0.01608 349.98927
0.00050 0.01658 350.00478
0.00050 0.01709 350.01867
0.00050 0.01759 350.03110
0.00050 0.01809 350.04226
0.00050 0.01859 350.05228
0.00050 0.01910 350.06129
0.00050 0.01960 350.06941
0.00050 0.02010 350.07673
0.00050 0.02060 350.08334
0.00050 0.02111 350.08930
0.00050 0.02161 350.09470
0.00050 0.02211 350.09958
0.00050 0.02261 350.10401
0.00050 0.02312 350.10802
0.00050 0.02362 350.11166
0.00050 0.02412 350.11496
0.00050 0.02462 350.11797
0.00050 0.02513 350.12070
0.00050 0.02563 350.12319
0.00050 0.02613 350.12545
