0.00000 0.00000 273.15000
0.00000 0.00050 353.15000
0.00000 0.00101 353.15000
0.00000 0.00151 353.15000
0.00000 0.00201 353.15000
0.00000 0.00251 353.15000
0.00000 0.00302 353.15000
0.00000 0.00352 353.15000
0.00000 0.00402 353.15000
0.00000 0.00452 353.15000
0.00000 0.00503 353.15000
0.00000 0.00553 353.15000
0.00000 0.00603 353.15000
0.00000 0.00653 353.15000
0.00000 0.00704 353.15000
0.00000 0.00754 353.15000
0.00000 0.00804 353.15000
0.00000 0.00854 353.15000
0.00000 0.00905 353.15000
0.00000 0.00955 353.15000
0.00000 0.01005 353.15000
0.00000 0.01055 353.15000
0.00000 0.01106 353.15000
0.00000 0.01156 353.15000
0.00000 0.01206 353.15000
0.00000 0.01256 353.15000
0.00000 0.01307 353.15000
0.00000 0.01357 353.15000
0.00000 0.01407 353.15000
0.00000 0.01457 353.15000
0.00000 0.01508 353.15000
0.00000 0.01558 353.15000
0.00000 0.01608 353.15000
0.00000 0.01658 353.15000
0.00000 0.01709 353.15000
0.00000 0.01759 353.15000
0.00000 0.01809 353.15000
0.00000 0.01859 353.15000
0.00000 0.01910 353.15000
0.00000 0.01960 353.15000
0.00000 0.02010 353.15000
0.00000 0.02060 353.15000
0.00000 0.02111 353.15000
0.00000 0.02161 353.15000
0.00000 0.02211 353.15000
0.00000 0.02261 353.15000
0.00000 0.02312 353.15000
0.00000 0.02362 353.15000
0.00000 0.02412 353.15000
0.00000 0.02462 353.15000
0.00000 0.02513 353.15000
0.00000 0.02563 353.15000
0.00000 0.02613 353.15000
0.00000 0.02663 353.15000
0.00000 0.02714 353.15000
0.00000 0.02764 353.15000
0.00000 0.02814 353.15000
0.00000 0.02864 353.15000
0.00000 0.02915 353.15000
0.00000 0.02965 353.15000
0.00000 0.03015 353.15000
0.00000 0.03065 353.15000
0.00000 0.03116 353.15000
0.00000 0.03166 353.15000
0.00000 0.03216 353.15000
0.00000 0.03266 353.15000
0.00000 0.03317 353.15000
0.00000 0.03367 353.15000
0.00000 0.03417 353.15000
0.00000 0.03467 353.15000
0.00000 0.03518 353.15000
0.00000 0.03568 353.15000
0.00000 0.03618 353.15000
0.00000 0.03668 353.15000
0.00000 0.03719 353.15000
0.00000 0.03769 353.15000
0.00000 0.03819 353.15000
0.00000 0.03869 353.15000
0.00000 0.03920 353.15000
0.00000 0.03970 353.15000
0.00000 0.04020 353.15000
0.00000 0.04070 353.15000
0.00000 0.04121 353.15000
0.00000 0.04171 353.15000
0.00000 0.04221 353.15000
0.00000 0.04271 353.15000
0.00000 0.04322 353.15000
0.00000 0.04372 353.15000
0.00000 0.04422 353.15000
0.00000 0.04472 353.15000
0.00000 0.04523 353.15000
0.00000 0.04573 353.15000
0.00000 0.04623 353.15000
0.00000 0.04673 353.15000
0.00000 0.04724 353.15000
0.00000 0.04774 353.15000
0.00000 0.04824 353.15000
0.00000 0.04874 353.15000
0.00000 0.04925 353.15000
0.00000 0.04975 353.15000
0.00000 0.05025 353.15000
0.00000 0.05075 353.15000
0.00000 0.05126 353.15000
0.00000 0.05176 353.15000
0.00000 0.05226 353.15000
0.00000 0.05276 353.15000
0.00000 0.05327 353.15000
0.00000 0.05377 353.15000
0.00000 0.05427 353.15000
0.00000 0.05477 353.15000
0.00000 0.05528 353.15000
0.00000 0.05578 353.15000
0.00000 0.05628 353.15000
0.00000 0.05678 353.15000
0.00000 0.05729 353.15000
0.00000 0.05779 353.15000
0.00000 0.05829 353.15000
0.00000 0.05879 353.15000
0.00000 0.05930 353.15000
0.00000 0.05980 353.15000
0.00000 0.06030 353.15000
0.00000 0.06080 353.15000
0.00000 0.06131 353.15000
0.00000 0.06181 353.15000
0.00000 0.06231 353.15000
0.00000 0.06281 353.15000
0.00000 0.06332 353.15000
0.00000 0.06382 353.15000
0.00000 0.06432 353.15000
0.00000 0.06482 353.15000
0.00000 0.06533 353.15000
0.00000 0.06583 353.15000
0.00000 0.06633 353.15000
0.00000 0.06683 353.15000
0.00000 0.06734 353.15000
0.00000 0.06784 353.15000
0.00000 0.06834 353.15000
0.00000 0.06884 353.15000
0.00000 0.06935 353.15000
0.00000 0.06985 353.15000
0.00000 0.07035 353.15000
0.00000 0.07085 353.15000
0.00000 0.07136 353.15000
0.00000 0.07186 353.15000
0.00000 0.07236 353.15000
0.00000 0.07286 353.15000
0.00000 0.07337 353.15000
0.00000 0.07387 353.15000
0.00000 0.07437 353.15000
0.00000 0.07487 353.15000
0.00000 0.07538 353.15000
0.00000 0.07588 353.15000
0.00000 0.07638 353.15000
0.00000 0.07688 353.15000
0.00000 0.07739 353.15000
0.00000 0.07789 353.15000
0.00000 0.07839 353.15000
0.00000 0.07889 353.15000
0.00000 0.07940 353.15000
0.00000 0.07990 353.15000
0.00000 0.08040 353.15000
0.00000 0.08090 353.15000
0.00000 0.08141 353.15000
0.00000 0.08191 353.15000
0.00000 0.08241 353.15000
0.00000 0.08291 353.15000
0.00000 0.08342 353.15000
0.00000 0.08392 353.15000
0.00000 0.08442 353.15000
0.00000 0.08492 353.15000
0.00000 0.08543 353.15000
0.00000 0.08593 353.15000
0.00000 0.08643 353.15000
0.00000 0.08693 353.15000
0.00000 0.08744 353.15000
0.00000 0.08794 353.15000
0.00000 0.08844 353.15000
0.00000 0.08894 353.15000
0.00000 0.08945 353.15000
0.00000 0.08995 353.15000
0.00000 0.09045 353.15000
0.00000 0.09095 353.15000
0.00000 0.09146 353.15000
0.00000 0.09196 353.15000
0.00000 0.09246 353.15000
