-1.00000 0.00000 19.90000
-1.00000 0.01010 20.10000
-1.00000 0.02020 20.10000
-1.00000 0.03030 20.10000
-1.00000 0.04040 20.10000
-1.00000 0.05051 20.10000
-1.00000 0.06061 20.10000
-1.00000 0.07071 20.10000
-1.00000 0.08081 20.10000
-1.00000 0.09091 20.10000
-1.00000 0.10101 20.10000
-1.00000 0.11111 20.10000
-1.00000 0.12121 20.10000
-1.00000 0.13131 20.10000
-1.00000 0.14141 20.10000
-1.00000 0.15152 20.10000
-1.00000 0.16162 20.10000
-1.00000 0.17172 20.10000
-1.00000 0.18182 20.10000
-1.00000 0.19192 20.10000
-1.00000 0.20202 20.10000
-1.00000 0.21212 20.10000
-1.00000 0.22222 20.10000
-1.00000 0.23232 20.10000
-1.00000 0.24242 20.10000
-1.00000 0.25253 20.10000
-1.00000 0.26263 20.10000
-1.00000 0.27273 20.10000
-1.00000 0.28283 20.10000
-1.00000 0.29293 20.10000
-1.00000 0.30303 20.10000
-1.00000 0.31313 20.10000
-1.00000 0.32323 20.10000
-1.00000 0.33333 20.10000
-1.00000 0.34343 20.10000
-1.00000 0.35354 20.10000
-1.00000 0.36364 20.10000
-1.00000 0.37374 20.10000
-1.00000 0.38384 20.10000
-1.00000 0.39394 20.10000
-1.00000 0.40404 20.10000
-1.00000 0.41414 20.10000
-1.00000 0.42424 20.10000
-1.00000 0.43434 20.10000
-1.00000 0.44444 20.10000
-1.00000 0.45455 20.10000
-1.00000 0.46465 20.10000
-1.00000 0.47475 20.10000
-1.00000 0.48485 20.10000
-1.00000 0.49495 20.10000
-1.00000 0.50505 20.10000
-1.00000 0.51515 20.10000
-1.00000 0.52525 20.10000
-1.00000 0.53535 20.10000
-1.00000 0.54545 20.10000
-1.00000 0.55556 20.10000
-1.00000 0.56566 20.10000
-1.00000 0.57576 20.10000
-1.00000 0.58586 20.10000
-1.00000 0.59596 20.10000
-1.00000 0.60606 20.10000
-1.00000 0.61616 20.10000
-1.00000 0.62626 20.10000
-1.00000 0.63636 20.10000
-1.00000 0.64646 20.10000
-1.00000 0.65657 20.10000
-1.00000 0.66667 20.10000
-1.00000 0.67677 20.10000
-1.00000 0.68687 20.10000
-1.00000 0.69697 20.10000
-1.00000 0.70707 20.10000
-1.00000 0.71717 20.10000
-1.00000 0.72727 20.10000
-1.00000 0.73737 20.10000
-1.00000 0.74747 20.10000
-1.00000 0.75758 20.10000
-1.00000 0.76768 20.10000
-1.00000 0.77778 20.10000
-1.00000 0.78788 20.10000
-1.00000 0.79798 20.10000
-1.00000 0.80808 20.10000
-1.00000 0.81818 20.10000
-1.00000 0.82828 20.10000
-1.00000 0.83838 20.10000
-1.00000 0.84848 20.10000
-1.00000 0.85859 20.10000
-1.00000 0.86869 20.10000
-1.00000 0.87879 20.10000
-1.00000 0.88889 20.10000
-1.00000 0.89899 20.10000
-1.00000 0.90909 20.10000
-1.00000 0.91919 20.10000
-1.00000 0.92929 20.10000
-1.00000 0.93939 20.10000
-1.00000 0.94949 20.10000
-1.00000 0.95960 20.10000
-1.00000 0.96970 20.10000
-1.00000 0.97980 20.10000
-1.00000 0.98990 20.10000
-1.00000 1.00000 20.10000

-0.97980 0.00000 19.90000
-0.97980 0.01010 19.96401
-0.97980 0.02020 20.00180
-0.97980 0.03030 20.02530
-0.97980 0.04040 20.04068
-0.97980 0.05051 20.05124
-0.97980 0.06061 20.05880
-0.97980 0.07071 20.06443
-0.97980 0.08081 20.06876
-0.97980 0.09091 20.07218
-0.97980 0.10101 20.07495
-0.97980 0.11111 20.07723
-0.97980 0.12121 20.07914
-0.97980 0.13131 20.08077
-0.97980 0.14141 20.08217
-0.97980 0.15152 20.08339
-0.97980 0.16162 20.08446
-0.97980 0.17172 20.08541
-0.97980 0.18182 20.08626
-0.97980 0.19192 20.08702
-0.97980 0.20202 20.08770
-0.97980 0.21212 20.08833
-0.97980 0.22222 20.08890
-0.97980 0.23232 20.08942
-0.97980 0.24242 20.08990
-0.97980 0.25253 20.09034
-0.97980 0.26263 20.09076
-0.97980 0.27273 20.09114
-0.97980 0.28283 20.09150
-0.97980 0.29293 20.09183
-0.97980 0.30303 20.09215
-0.97980 0.31313 20.09244
-0.97980 0.32323 20.09272
-0.97980 0.33333 20.09298
-0.97980 0.34343 20.09323
-0.97980 0.35354 20.09347
-0.97980 0.36364 20.09369
-0.97980 0.37374 20.09390
-0.97980 0.38384 20.09411
-0.97980 0.39394 20.09430
-0.97980 0.40404 20.09449
-0.97980 0.41414 20.09466
-0.97980 0.42424 20.09484
-0.97980 0.43434 20.09500
-0.97980 0.44444 20.09516
-0.97980 0.45455 20.09531
-0.97980 0.46465 20.09546
-0.97980 0.47475 20.09560
-0.97980 0.48485 20.09573
-0.97980 0.49495 20.09587
-0.97980 0.50505 20.09599
-0.97980 0.51515 20.09612
-0.97980 0.52525 20.09624
-0.97980 0.53535 20.09636
-0.97980 0.54545 20.09647
-0.97980 0.55556 20.09658
-0.97980 0.56566 20.09669
-0.97980 0.57576 20.09679
-0.97980 0.58586 20.09690
-0.97980 0.59596 20.09700
-0.97980 0.60606 20.09710
-0.97980 0.61616 20.09719
-0.97980 0.62626 20.09728
-0.97980 0.63636 20.09738
-0.97980 0.64646 20.09747
-0.97980 0.65657 20.09755
-0.97980 0.66667 20.09764
-0.97980 0.67677 20.09773
