0.00000 0.00000 10.00000
0.00000 0.25000 20.00000
0.00000 0.50000 20.00000
0.00000 0.75000 20.00000
0.00000 1.00000 20.00000

0.25000 0.00000 10.00000
0.25000 0.25000 15.00000
0.25000 0.50000 17.14286
0.25000 0.75000 18.57143
0.25000 1.00000 20.00000

0.50000 0.00000 10.00000
0.50000 0.25000 12.85714
0.50000 0.50000 15.00000
0.50000 0.75000 17.14286
0.50000 1.00000 20.00000

0.75000 0.00000 10.00000
0.75000 0.25000 11.42857
0.75000 0.50000 12.85714
0.75000 0.75000 15.00000
0.75000 1.00000 20.00000

1.00000 0.00000 10.00000
1.00000 0.25000 10.00000
1.00000 0.50000 10.00000
1.00000 0.75000 10.00000
1.00000 1.00000 10.00000

