0.00000 0.00000 10.00000
0.00000 0.01351 20.00000
0.00000 0.02703 20.00000
0.00000 0.04054 20.00000
0.00000 0.05405 20.00000
0.00000 0.06757 20.00000
0.00000 0.08108 20.00000
0.00000 0.09459 20.00000
0.00000 0.10811 20.00000
0.00000 0.12162 20.00000
0.00000 0.13514 20.00000
0.00000 0.14865 20.00000
0.00000 0.16216 20.00000
0.00000 0.17568 20.00000
0.00000 0.18919 20.00000
0.00000 0.20270 20.00000
0.00000 0.21622 20.00000
0.00000 0.22973 20.00000
0.00000 0.24324 20.00000
0.00000 0.25676 20.00000
0.00000 0.27027 20.00000
0.00000 0.28378 20.00000
0.00000 0.29730 20.00000
0.00000 0.31081 20.00000
0.00000 0.32432 20.00000
0.00000 0.33784 20.00000
0.00000 0.35135 20.00000
0.00000 0.36486 20.00000
0.00000 0.37838 20.00000
0.00000 0.39189 20.00000
0.00000 0.40541 20.00000
0.00000 0.41892 20.00000
0.00000 0.43243 20.00000
0.00000 0.44595 20.00000
0.00000 0.45946 20.00000
0.00000 0.47297 20.00000
0.00000 0.48649 20.00000
0.00000 0.50000 20.00000
0.00000 0.51351 20.00000
0.00000 0.52703 20.00000
0.00000 0.54054 20.00000
0.00000 0.55405 20.00000
0.00000 0.56757 20.00000
0.00000 0.58108 20.00000
0.00000 0.59459 20.00000
0.00000 0.60811 20.00000
0.00000 0.62162 20.00000
0.00000 0.63514 20.00000
0.00000 0.64865 20.00000
0.00000 0.66216 20.00000
0.00000 0.67568 20.00000
0.00000 0.68919 20.00000
0.00000 0.70270 20.00000
0.00000 0.71622 20.00000
0.00000 0.72973 20.00000
0.00000 0.74324 20.00000
0.00000 0.75676 20.00000
0.00000 0.77027 20.00000
0.00000 0.78378 20.00000
0.00000 0.79730 20.00000
0.00000 0.81081 20.00000
0.00000 0.82432 20.00000
0.00000 0.83784 20.00000
0.00000 0.85135 20.00000
0.00000 0.86486 20.00000
0.00000 0.87838 20.00000
0.00000 0.89189 20.00000
0.00000 0.90541 20.00000
0.00000 0.91892 20.00000
0.00000 0.93243 20.00000
0.00000 0.94595 20.00000
0.00000 0.95946 20.00000
0.00000 0.97297 20.00000
0.00000 0.98649 20.00000
0.00000 1.00000 20.00000

0.01351 0.00000 10.00000
0.01351 0.01351 15.00000
0.01351 0.02703 16.97653
0.01351 0.04054 17.90612
0.01351 0.05405 18.41506
0.01351 0.06757 18.72877
0.01351 0.08108 18.93976
0.01351 0.09459 19.09095
0.01351 0.10811 19.20451
0.01351 0.12162 19.29291
0.01351 0.13514 19.36368
0.01351 0.14865 19.42162
0.01351 0.16216 19.46993
0.01351 0.17568 19.51085
0.01351 0.18919 19.54597
0.01351 0.20270 19.57644
0.01351 0.21622 19.60314
0.01351 0.22973 19.62675
0.01351 0.24324 19.64778
0.01351 0.25676 19.66665
0.01351 0.27027 19.68369
0.01351 0.28378 19.69916
0.01351 0.29730 19.71329
0.01351 0.31081 19.72625
0.01351 0.32432 19.73820
0.01351 0.33784 19.74926
0.01351 0.35135 19.75954
0.01351 0.36486 19.76913
0.01351 0.37838 19.77811
0.01351 0.39189 19.78656
0.01351 0.40541 19.79452
0.01351 0.41892 19.80206
0.01351 0.43243 19.80921
0.01351 0.44595 19.81602
0.01351 0.45946 19.82252
0.01351 0.47297 19.82875
0.01351 0.48649 19.83473
0.01351 0.50000 19.84048
0.01351 0.51351 19.84604
0.01351 0.52703 19.85141
0.01351 0.54054 19.85663
0.01351 0.55405 19.86169
0.01351 0.56757 19.86663
0.01351 0.58108 19.87145
0.01351 0.59459 19.87616
0.01351 0.60811 19.88078
0.01351 0.62162 19.88532
0.01351 0.63514 19.88978
0.01351 0.64865 19.89418
0.01351 0.66216 19.89852
0.01351 0.67568 19.90280
0.01351 0.68919 19.90705
0.01351 0.70270 19.91125
0.01351 0.71622 19.91541
0.01351 0.72973 19.91955
0.01351 0.74324 19.92366
0.01351 0.75676 19.92775
0.01351 0.77027 19.93182
0.01351 0.78378 19.93588
0.01351 0.79730 19.93992
0.01351 0.81081 19.94395
0.01351 0.82432 19.94798
0.01351 0.83784 19.95199
0.01351 0.85135 19.95600
0.01351 0.86486 19.96001
0.01351 0.87838 19.96402
0.01351 0.89189 19.96802
0.01351 0.90541 19.97202
0.01351 0.91892 19.97601
0.01351 0.93243 19.98001
0.01351 0.94595 19.98401
0.01351 0.95946 19.98801
0.01351 0.97297 19.99201
0.01351 0.98649 19.99600
0.01351 1.00000 20.00000

0.02703 0.00000 10.00000
0.02703 0.01351 13.02347
0.02703 0.02703 15.00000
0.02703 0.04054 16.23287
0.02703 0.05405 17.02536
0.02703 0.06757 17.56027
0.02703 0.08108 17.93930
0.02703 0.09459 18.21953
0.02703 0.10811 18.43418
0.02703 0.12162 18.60346
0.02703 0.13514 18.74019
0.02703 0.14865 18.85285
0.02703 0.16216 18.94726
0.02703 0.17568 19.02751
