0.00000 0.00000 10.00000
0.00000 0.00503 20.00000
0.00000 0.01005 20.00000
0.00000 0.01508 20.00000
0.00000 0.02010 20.00000
0.00000 0.02513 20.00000
0.00000 0.03015 20.00000
0.00000 0.03518 20.00000
0.00000 0.04020 20.00000
0.00000 0.04523 20.00000
0.00000 0.05025 20.00000
0.00000 0.05528 20.00000
0.00000 0.06030 20.00000
0.00000 0.06533 20.00000
0.00000 0.07035 20.00000
0.00000 0.07538 20.00000
0.00000 0.08040 20.00000
0.00000 0.08543 20.00000
0.00000 0.09045 20.00000
0.00000 0.09548 20.00000
0.00000 0.10050 20.00000
0.00000 0.10553 20.00000
0.00000 0.11055 20.00000
0.00000 0.11558 20.00000
0.00000 0.12060 20.00000
0.00000 0.12563 20.00000
0.00000 0.13065 20.00000
0.00000 0.13568 20.00000
0.00000 0.14070 20.00000
0.00000 0.14573 20.00000
0.00000 0.15075 20.00000
0.00000 0.15578 20.00000
0.00000 0.16080 20.00000
0.00000 0.16583 20.00000
0.00000 0.17085 20.00000
0.00000 0.17588 20.00000
0.00000 0.18090 20.00000
0.00000 0.18593 20.00000
0.00000 0.19095 20.00000
0.00000 0.19598 20.00000
0.00000 0.20101 20.00000
0.00000 0.20603 20.00000
0.00000 0.21106 20.00000
0.00000 0.21608 20.00000
0.00000 0.22111 20.00000
0.00000 0.22613 20.00000
0.00000 0.23116 20.00000
0.00000 0.23618 20.00000
0.00000 0.24121 20.00000
0.00000 0.24623 20.00000
0.00000 0.25126 20.00000
0.00000 0.25628 20.00000
0.00000 0.26131 20.00000
0.00000 0.26633 20.00000
0.00000 0.27136 20.00000
0.00000 0.27638 20.00000
0.00000 0.28141 20.00000
0.00000 0.28643 20.00000
0.00000 0.29146 20.00000
0.00000 0.29648 20.00000
0.00000 0.30151 20.00000
0.00000 0.30653 20.00000
0.00000 0.31156 20.00000
0.00000 0.31658 20.00000
0.00000 0.32161 20.00000
0.00000 0.32663 20.00000
0.00000 0.33166 20.00000
0.00000 0.33668 20.00000
0.00000 0.34171 20.00000
0.00000 0.34673 20.00000
0.00000 0.35176 20.00000
0.00000 0.35678 20.00000
0.00000 0.36181 20.00000
0.00000 0.36683 20.00000
0.00000 0.37186 20.00000
0.00000 0.37688 20.00000
0.00000 0.38191 20.00000
0.00000 0.38693 20.00000
0.00000 0.39196 20.00000
0.00000 0.39698 20.00000
0.00000 0.40201 20.00000
0.00000 0.40704 20.00000
0.00000 0.41206 20.00000
0.00000 0.41709 20.00000
0.00000 0.42211 20.00000
0.00000 0.42714 20.00000
0.00000 0.43216 20.00000
0.00000 0.43719 20.00000
0.00000 0.44221 20.00000
0.00000 0.44724 20.00000
0.00000 0.45226 20.00000
0.00000 0.45729 20.00000
0.00000 0.46231 20.00000
0.00000 0.46734 20.00000
0.00000 0.47236 20.00000
0.00000 0.47739 20.00000
0.00000 0.48241 20.00000
0.00000 0.48744 20.00000
0.00000 0.49246 20.00000
0.00000 0.49749 20.00000
0.00000 0.50251 20.00000
0.00000 0.50754 20.00000
0.00000 0.51256 20.00000
0.00000 0.51759 20.00000
0.00000 0.52261 20.00000
0.00000 0.52764 20.00000
0.00000 0.53266 20.00000
