0.00000 0.00000 10.00000
0.00000 0.00402 20.00000
0.00000 0.00803 20.00000
0.00000 0.01205 20.00000
0.00000 0.01606 20.00000
0.00000 0.02008 20.00000
0.00000 0.02410 20.00000
0.00000 0.02811 20.00000
0.00000 0.03213 20.00000
0.00000 0.03614 20.00000
0.00000 0.04016 20.00000
0.00000 0.04418 20.00000
0.00000 0.04819 20.00000
0.00000 0.05221 20.00000
0.00000 0.05622 20.00000
0.00000 0.06024 20.00000
0.00000 0.06426 20.00000
0.00000 0.06827 20.00000
0.00000 0.07229 20.00000
0.00000 0.07631 20.00000
0.00000 0.08032 20.00000
0.00000 0.08434 20.00000
0.00000 0.08835 20.00000
0.00000 0.09237 20.00000
0.00000 0.09639 20.00000
0.00000 0.10040 20.00000
0.00000 0.10442 20.00000
0.00000 0.10843 20.00000
0.00000 0.11245 20.00000
0.00000 0.11647 20.00000
0.00000 0.12048 20.00000
0.00000 0.12450 20.00000
0.00000 0.12851 20.00000
0.00000 0.13253 20.00000
0.00000 0.13655 20.00000
0.00000 0.14056 20.00000
0.00000 0.14458 20.00000
0.00000 0.14859 20.00000
0.00000 0.15261 20.00000
0.00000 0.15663 20.00000
0.00000 0.16064 20.00000
0.00000 0.16466 20.00000
0.00000 0.16867 20.00000
0.00000 0.17269 20.00000
0.00000 0.17671 20.00000
0.00000 0.18072 20.00000
0.00000 0.18474 20.00000
0.00000 0.18876 20.00000
0.00000 0.19277 20.00000
0.00000 0.19679 20.00000
0.00000 0.20080 20.00000
0.00000 0.20482 20.00000
0.00000 0.20884 20.00000
0.00000 0.21285 20.00000
0.00000 0.21687 20.00000
0.00000 0.22088 20.00000
0.00000 0.22490 20.00000
0.00000 0.22892 20.00000
0.00000 0.23293 20.00000
0.00000 0.23695 20.00000
0.00000 0.24096 20.00000
0.00000 0.24498 20.00000
0.00000 0.24900 20.00000
0.00000 0.25301 20.00000
0.00000 0.25703 20.00000
0.00000 0.26104 20.00000
0.00000 0.26506 20.00000
0.00000 0.26908 20.00000
0.00000 0.27309 20.00000
0.00000 0.27711 20.00000
0.00000 0.28112 20.00000
0.00000 0.28514 20.00000
0.00000 0.28916 20.00000
0.00000 0.29317 20.00000
0.00000 0.29719 20.00000
0.00000 0.30120 20.00000
0.00000 0.30522 20.00000
0.00000 0.30924 20.00000
0.00000 0.31325 20.00000
0.00000 0.31727 20.00000
0.00000 0.32129 20.00000
0.00000 0.32530 20.00000
0.00000 0.32932 20.00000
0.00000 0.33333 20.00000
0.00000 0.33735 20.00000
0.00000 0.34137 20.00000
0.00000 0.34538 20.00000
0.00000 0.34940 20.00000
0.00000 0.35341 20.00000
0.00000 0.35743 20.00000
0.00000 0.36145 20.00000
0.00000 0.36546 20.00000
0.00000 0.36948 20.00000
0.00000 0.37349 20.00000
0.00000 0.37751 20.00000
0.00000 0.38153 20.00000
0.00000 0.38554 20.00000
0.00000 0.38956 20.00000
0.00000 0.39357 20.00000
0.00000 0.39759 20.00000
0.00000 0.40161 20.00000
0.00000 0.40562 20.00000
0.00000 0.40964 20.00000
0.00000 0.41365 20.00000
0.00000 0.41767 20.00000
0.00000 0.42169 20.00000
0.00000 0.42570 20.00000
0.00000 0.42972 20.00000
0.00000 0.43373 20.00000
0.00000 0.43775 20.00000
0.00000 0.44177 20.00000
0.00000 0.44578 20.00000
0.00000 0.44980 20.00000
0.00000 0.45382 20.00000
0.00000 0.45783 20.00000
0.00000 0.46185 20.00000
0.00000 0.46586 20.00000
0.00000 0.46988 20.00000
0.00000 0.47390 20.00000
0.00000 0.47791 20.00000
0.00000 0.48193 20.00000
0.00000 0.48594 20.00000
0.00000 0.48996 20.00000
0.00000 0.49398 20.00000
0.00000 0.49799 20.00000
0.00000 0.50201 20.00000
0.00000 0.50602 20.00000
0.00000 0.51004 20.00000
0.00000 0.51406 20.00000
0.00000 0.51807 20.00000
0.00000 0.52209 20.00000
0.00000 0.52610 20.00000
0.00000 0.53012 20.00000
0.00000 0.53414 20.00000
0.00000 0.53815 20.00000
0.00000 0.54217 20.00000
0.00000 0.54618 20.00000
0.00000 0.55020 20.00000
0.00000 0.55422 20.00000
0.00000 0.55823 20.00000
0.00000 0.56225 20.00000
0.00000 0.56627 20.00000
0.00000 0.57028 20.00000
0.00000 0.57430 20.00000
0.00000 0.57831 20.00000
0.00000 0.58233 20.00000
0.00000 0.58635 20.00000
0.00000 0.59036 20.00000
0.00000 0.59438 20.00000
0.00000 0.59839 20.00000
0.00000 0.60241 20.00000
0.00000 0.60643 20.00000
0.00000 0.61044 20.00000
0.00000 0.61446 20.00000
0.00000 0.61847 20.00000
0.00000 0.62249 20.00000
0.00000 0.62651 20.00000
0.00000 0.63052 20.00000
0.00000 0.63454 20.00000
0.00000 0.63855 20.00000
0.00000 0.64257 20.00000
0.00000 0.64659 20.00000
0.00000 0.65060 20.00000
0.00000 0.65462 20.00000
0.00000 0.65863 20.00000
0.00000 0.66265 20.00000
0.00000 0.66667 20.00000
0.00000 0.67068 20.00000
0.00000 0.67470 20.00000
0.00000 0.67871 20.00000
0.00000 0.68273 20.00000
0.00000 0.68675 20.00000
0.00000 0.69076 20.00000
0.00000 0.69478 20.00000
0.00000 0.69880 20.00000
0.00000 0.70281 20.00000
0.00000 0.70683 20.00000
0.00000 0.71084 20.00000
0.00000 0.71486 20.00000
0.00000 0.71888 20.00000
0.00000 0.72289 20.00000
0.00000 0.72691 20.00000
0.00000 0.73092 20.00000
0.00000 0.73494 20.00000
0.00000 0.73896 20.00000
0.00000 0.74297 20.00000
0.00000 0.74699 20.00000
0.00000 0.75100 20.00000
0.00000 0.75502 20.00000
0.00000 0.75904 20.00000
0.00000 0.76305 20.00000
0.00000 0.76707 20.00000
0.00000 0.77108 20.00000
0.00000 0.77510 20.00000
0.00000 0.77912 20.00000
0.00000 0.78313 20.00000
0.00000 0.78715 20.00000
0.00000 0.79116 20.00000
0.00000 0.79518 20.00000
0.00000 0.79920 20.00000
0.00000 0.80321 20.00000
0.00000 0.80723 20.00000
0.00000 0.81124 20.00000
0.00000 0.81526 20.00000
0.00000 0.81928 20.00000
0.00000 0.82329 20.00000
0.00000 0.82731 20.00000
0.00000 0.83133 20.00000
0.00000 0.83534 20.00000
0.00000 0.83936 20.00000
0.00000 0.84337 20.00000
0.00000 0.84739 20.00000
0.00000 0.85141 20.00000
0.00000 0.85542 20.00000
0.00000 0.85944 20.00000
0.00000 0.86345 20.00000
0.00000 0.86747 20.00000
0.00000 0.87149 20.00000
0.00000 0.87550 20.00000
0.00000 0.87952 20.00000
0.00000 0.88353 20.00000
0.00000 0.88755 20.00000
0.00000 0.89157 20.00000
0.00000 0.89558 20.00000
0.00000 0.89960 20.00000
0.00000 0.90361 20.00000
0.00000 0.90763 20.00000
0.00000 0.91165 20.00000
0.00000 0.91566 20.00000
0.00000 0.91968 20.00000
0.00000 0.92369 20.00000
0.00000 0.92771 20.00000
0.00000 0.93173 20.00000
0.00000 0.93574 20.00000
0.00000 0.93976 20.00000
0.00000 0.94378 20.00000
0.00000 0.94779 20.00000
0.00000 0.95181 20.00000
0.00000 0.95582 20.00000
0.00000 0.95984 20.00000
0.00000 0.96386 20.00000
0.00000 0.96787 20.00000
0.00000 0.97189 20.00000
0.00000 0.97590 20.00000
0.00000 0.97992 20.00000
0.00000 0.98394 20.00000
0.00000 0.98795 20.00000
0.00000 0.99197 20.00000
0.00000 0.99598 20.00000
0.00000 1.00000 20.00000

0.00402 0.00000 10.00000
0.00402 0.00402 15.00000
0.00402 0.00803 16.97653
0.00402 0.01205 17.90611
0.00402 0.01606 18.41505
0.00402 0.02008 18.72874
0.00402 0.02410 18.93970
0.00402 0.02811 19.09087
0.00402 0.03213 19.20439
0.00402 0.03614 19.29273
0.00402 0.04016 19.36343
0.00402 0.04418 19.42129
0.00402 0.04819 19.46951
0.00402 0.05221 19.51031
0.00402 0.05622 19.54529
0.00402 0.06024 19.57560
0.00402 0.06426 19.60213
0.00402 0.06827 19.62553
