0.00000 0.00000 350.15000
0.00000 0.00050 273.15000
0.00000 0.00101 273.15000
0.00000 0.00151 273.15000
0.00000 0.00201 273.15000
0.00000 0.00251 273.15000
0.00000 0.00302 273.15000
0.00000 0.00352 273.15000
0.00000 0.00402 273.15000
0.00000 0.00452 273.15000
0.00000 0.00503 273.15000
0.00000 0.00553 273.15000
0.00000 0.00603 273.15000
0.00000 0.00653 273.15000
0.00000 0.00704 273.15000
0.00000 0.00754 273.15000
0.00000 0.00804 273.15000
0.00000 0.00854 273.15000
0.00000 0.00905 273.15000
0.00000 0.00955 273.15000
0.00000 0.01005 273.15000
0.00000 0.01055 273.15000
0.00000 0.01106 273.15000
0.00000 0.01156 273.15000
0.00000 0.01206 273.15000
0.00000 0.01256 273.15000
0.00000 0.01307 273.15000
0.00000 0.01357 273.15000
0.00000 0.01407 273.15000
0.00000 0.01457 273.15000
0.00000 0.01508 273.15000
0.00000 0.01558 273.15000
0.00000 0.01608 273.15000
0.00000 0.01658 273.15000
0.00000 0.01709 273.15000
0.00000 0.01759 273.15000
0.00000 0.01809 273.15000
0.00000 0.01859 273.15000
0.00000 0.01910 273.15000
0.00000 0.01960 273.15000
0.00000 0.02010 273.15000
0.00000 0.02060 273.15000
0.00000 0.02111 273.15000
0.00000 0.02161 273.15000
0.00000 0.02211 273.15000
0.00000 0.02261 273.15000
0.00000 0.02312 273.15000
0.00000 0.02362 273.15000
0.00000 0.02412 273.15000
0.00000 0.02462 273.15000
0.00000 0.02513 273.15000
0.00000 0.02563 273.15000
0.00000 0.02613 273.15000
0.00000 0.02663 273.15000
0.00000 0.02714 273.15000
0.00000 0.02764 273.15000
0.00000 0.02814 273.15000
0.00000 0.02864 273.15000
0.00000 0.02915 273.15000
0.00000 0.02965 273.15000
0.00000 0.03015 273.15000
0.00000 0.03065 273.15000
0.00000 0.03116 273.15000
0.00000 0.03166 273.15000
0.00000 0.03216 273.15000
0.00000 0.03266 273.15000
0.00000 0.03317 273.15000
0.00000 0.03367 273.15000
0.00000 0.03417 273.15000
0.00000 0.03467 273.15000
0.00000 0.03518 273.15000
0.00000 0.03568 273.15000
0.00000 0.03618 273.15000
0.00000 0.03668 273.15000
0.00000 0.03719 273.15000
0.00000 0.03769 273.15000
0.00000 0.03819 273.15000
0.00000 0.03869 273.15000
0.00000 0.03920 273.15000
0.00000 0.03970 273.15000
0.00000 0.04020 273.15000
0.00000 0.04070 273.15000
0.00000 0.04121 273.15000
0.00000 0.04171 273.15000
0.00000 0.04221 273.15000
0.00000 0.04271 273.15000
0.00000 0.04322 273.15000
0.00000 0.04372 273.15000
0.00000 0.04422 273.15000
0.00000 0.04472 273.15000
0.00000 0.04523 273.15000
0.00000 0.04573 273.15000
0.00000 0.04623 273.15000
0.00000 0.04673 273.15000
0.00000 0.04724 273.15000
0.00000 0.04774 273.15000
0.00000 0.04824 273.15000
0.00000 0.04874 273.15000
0.00000 0.04925 273.15000
0.00000 0.04975 273.15000
0.00000 0.05025 273.15000
0.00000 0.05075 273.15000
0.00000 0.05126 273.15000
0.00000 0.05176 273.15000
0.00000 0.05226 273.15000
0.00000 0.05276 273.15000
0.00000 0.05327 273.15000
0.00000 0.05377 273.15000
0.00000 0.05427 273.15000
0.00000 0.05477 273.15000
0.00000 0.05528 273.15000
0.00000 0.05578 273.15000
0.00000 0.05628 273.15000
0.00000 0.05678 273.15000
0.00000 0.05729 273.15000
0.00000 0.05779 273.15000
0.00000 0.05829 273.15000
0.00000 0.05879 273.15000
0.00000 0.05930 273.15000
0.00000 0.05980 273.15000
0.00000 0.06030 273.15000
0.00000 0.06080 273.15000
0.00000 0.06131 273.15000
0.00000 0.06181 273.15000
0.00000 0.06231 273.15000
0.00000 0.06281 273.15000
0.00000 0.06332 273.15000
0.00000 0.06382 273.15000
0.00000 0.06432 273.15000
0.00000 0.06482 273.15000
0.00000 0.06533 273.15000
0.00000 0.06583 273.15000
0.00000 0.06633 273.15000
0.00000 0.06683 273.15000
0.00000 0.06734 273.15000
0.00000 0.06784 273.15000
0.00000 0.06834 273.15000
0.00000 0.06884 273.15000
0.00000 0.06935 273.15000
0.00000 0.06985 273.15000
0.00000 0.07035 273.15000
0.00000 0.07085 273.15000
0.00000 0.07136 273.15000
0.00000 0.07186 273.15000
0.00000 0.07236 273.15000
0.00000 0.07286 273.15000
0.00000 0.07337 273.15000
0.00000 0.07387 273.15000
0.00000 0.07437 273.15000
0.00000 0.07487 273.15000
0.00000 0.07538 273.15000
0.00000 0.07588 273.15000
0.00000 0.07638 273.15000
0.00000 0.07688 273.15000
0.00000 0.07739 273.15000
0.00000 0.07789 273.15000
0.00000 0.07839 273.15000
0.00000 0.07889 273.15000
0.00000 0.07940 273.15000
0.00000 0.07990 273.15000
0.00000 0.08040 273.15000
0.00000 0.08090 273.15000
0.00000 0.08141 273.15000
0.00000 0.08191 273.15000
0.00000 0.08241 273.15000
0.00000 0.08291 273.15000
0.00000 0.08342 273.15000
0.00000 0.08392 273.15000
0.00000 0.08442 273.15000
0.00000 0.08492 273.15000
0.00000 0.08543 273.15000
0.00000 0.08593 273.15000
0.00000 0.08643 273.15000
0.00000 0.08693 273.15000
0.00000 0.08744 273.15000
0.00000 0.08794 273.15000
0.00000 0.08844 273.15000
0.00000 0.08894 273.15000
0.00000 0.08945 273.15000
0.00000 0.08995 273.15000
0.00000 0.09045 273.15000
0.00000 0.09095 273.15000
0.00000 0.09146 273.15000
0.00000 0.09196 273.15000
0.00000 0.09246 273.15000
0.00000 0.09296 273.15000
0.00000 0.09347 273.15000
0.00000 0.09397 273.15000
0.00000 0.09447 273.15000
0.00000 0.09497 273.15000
0.00000 0.09548 273.15000
0.00000 0.09598 273.15000
0.00000 0.09648 273.15000
0.00000 0.09698 273.15000
0.00000 0.09749 273.15000
0.00000 0.09799 273.15000
0.00000 0.09849 273.15000
0.00000 0.09899 273.15000
0.00000 0.09950 273.15000
0.00000 0.10000 273.15000

0.00050 0.00000 350.15000
0.00050 0.00050 311.65000
0.00050 0.00101 296.43074
0.00050 0.00151 289.27296
0.00050 0.00201 285.35413
0.00050 0.00251 282.93869
0.00050 0.00302 281.31428
0.00050 0.00352 280.15032
0.00050 0.00402 279.27622
0.00050 0.00452 278.59594
0.00050 0.00503 278.05155
0.00050 0.00553 277.60605
0.00050 0.00603 277.23476
0.00050 0.00653 276.92057
0.00050 0.00704 276.65124
0.00050 0.00754 276.41781
0.00050 0.00804 276.21355
0.00050 0.00854 276.03331
0.00050 0.00905 275.87308
0.00050 0.00955 275.72972
0.00050 0.01005 275.60068
0.00050 0.01055 275.48392
0.00050 0.01106 275.37777
0.00050 0.01156 275.28084
0.00050 0.01206 275.19197
0.00050 0.01256 275.11021
0.00050 0.01307 275.03472
0.00050 0.01357 274.96482
0.00050 0.01407 274.89989
0.00050 0.01457 274.83943
0.00050 0.01508 274.78299
0.00050 0.01558 274.73018
0.00050 0.01608 274.68066
0.00050 0.01658 274.63412
0.00050 0.01709 274.59031
0.00050 0.01759 274.54898
0.00050 0.01809 274.50994
0.00050 0.01859 274.47299
0.00050 0.01910 274.43797
0.00050 0.01960 274.40473
0.00050 0.02010 274.37313
0.00050 0.02060 274.34306
0.00050 0.02111 274.31440
0.00050 0.02161 274.28706
0.00050 0.02211 274.26094
0.00050 0.02261 274.23596
0.00050 0.02312 274.21205
0.00050 0.02362 274.18914
0.00050 0.02412 274.16716
0.00050 0.02462 274.14606
0.00050 0.02513 274.12578
0.00050 0.02563 274.10628
0.00050 0.02613 274.08750
0.00050 0.02663 274.06941
0.00050 0.02714 274.05196
0.00050 0.02764 274.03513
0.00050 0.02814 274.01888
0.00050 0.02864 274.00317
0.00050 0.02915 273.98797
0.00050 0.02965 273.97327
0.00050 0.03015 273.95903
0.00050 0.03065 273.94523
0.00050 0.03116 273.93186
0.00050 0.03166 273.91888
0.00050 0.03216 273.90627
0.00050 0.03266 273.89403
0.00050 0.03317 273.88213
0.00050 0.03367 273.87056
0.00050 0.03417 273.85930
0.00050 0.03467 273.84833
0.00050 0.03518 273.83765
0.00050 0.03568 273.82724
0.00050 0.03618 273.81709
0.00050 0.03668 273.80719
0.00050 0.03719 273.79752
0.00050 0.03769 273.78808
0.00050 0.03819 273.77885
0.00050 0.03869 273.76983
0.00050 0.03920 273.76101
0.00050 0.03970 273.75238
0.00050 0.04020 273.74393
0.00050 0.04070 273.73566
0.00050 0.04121 273.72755
0.00050 0.04171 273.71961
0.00050 0.04221 273.71181
0.00050 0.04271 273.70417
0.00050 0.04322 273.69667
0.00050 0.04372 273.68930
0.00050 0.04422 273.68206
0.00050 0.04472 273.67495
0.00050 0.04523 273.66796
0.00050 0.04573 273.66108
0.00050 0.04623 273.65432
0.00050 0.04673 273.64766
0.00050 0.04724 273.64111
0.00050 0.04774 273.63465
