0.00000 0.00000 19.90000
0.00000 0.01010 20.10000
0.00000 0.02020 20.10000
0.00000 0.03030 20.10000
0.00000 0.04040 20.10000
0.00000 0.05051 20.10000
0.00000 0.06061 20.10000
0.00000 0.07071 20.10000
0.00000 0.08081 20.10000
0.00000 0.09091 20.10000
0.00000 0.10101 20.10000
0.00000 0.11111 20.10000
0.00000 0.12121 20.10000
0.00000 0.13131 20.10000
0.00000 0.14141 20.10000
0.00000 0.15152 20.10000
0.00000 0.16162 20.10000
0.00000 0.17172 20.10000
0.00000 0.18182 20.10000
0.00000 0.19192 20.10000
0.00000 0.20202 20.10000
0.00000 0.21212 20.10000
0.00000 0.22222 20.10000
0.00000 0.23232 20.10000
0.00000 0.24242 20.10000
0.00000 0.25253 20.10000
0.00000 0.26263 20.10000
0.00000 0.27273 20.10000
0.00000 0.28283 20.10000
0.00000 0.29293 20.10000
0.00000 0.30303 20.10000
0.00000 0.31313 20.10000
0.00000 0.32323 20.10000
0.00000 0.33333 20.10000
0.00000 0.34343 20.10000
0.00000 0.35354 20.10000
0.00000 0.36364 20.10000
0.00000 0.37374 20.10000
0.00000 0.38384 20.10000
0.00000 0.39394 20.10000
0.00000 0.40404 20.10000
0.00000 0.41414 20.10000
0.00000 0.42424 20.10000
0.00000 0.43434 20.10000
0.00000 0.44444 20.10000
0.00000 0.45455 20.10000
0.00000 0.46465 20.10000
0.00000 0.47475 20.10000
0.00000 0.48485 20.10000
0.00000 0.49495 20.10000
0.00000 0.50505 20.10000
0.00000 0.51515 20.10000
0.00000 0.52525 20.10000
0.00000 0.53535 20.10000
0.00000 0.54545 20.10000
0.00000 0.55556 20.10000
0.00000 0.56566 20.10000
0.00000 0.57576 20.10000
0.00000 0.58586 20.10000
0.00000 0.59596 20.10000
0.00000 0.60606 20.10000
0.00000 0.61616 20.10000
0.00000 0.62626 20.10000
0.00000 0.63636 20.10000
0.00000 0.64646 20.10000
0.00000 0.65657 20.10000
0.00000 0.66667 20.10000
0.00000 0.67677 20.10000
0.00000 0.68687 20.10000
0.00000 0.69697 20.10000
0.00000 0.70707 20.10000
0.00000 0.71717 20.10000
0.00000 0.72727 20.10000
0.00000 0.73737 20.10000
0.00000 0.74747 20.10000
0.00000 0.75758 20.10000
0.00000 0.76768 20.10000
0.00000 0.77778 20.10000
0.00000 0.78788 20.10000
