0.00000 0.00000 10.00000
0.00000 0.01010 20.00000
0.00000 0.02020 20.00000
0.00000 0.03030 20.00000
0.00000 0.04040 20.00000
0.00000 0.05051 20.00000
0.00000 0.06061 20.00000
0.00000 0.07071 20.00000
0.00000 0.08081 20.00000
0.00000 0.09091 20.00000
0.00000 0.10101 20.00000
0.00000 0.11111 20.00000
0.00000 0.12121 20.00000
0.00000 0.13131 20.00000
0.00000 0.14141 20.00000
0.00000 0.15152 20.00000
0.00000 0.16162 20.00000
0.00000 0.17172 20.00000
0.00000 0.18182 20.00000
0.00000 0.19192 20.00000
0.00000 0.20202 20.00000
0.00000 0.21212 20.00000
0.00000 0.22222 20.00000
0.00000 0.23232 20.00000
0.00000 0.24242 20.00000
0.00000 0.25253 20.00000
0.00000 0.26263 20.00000
0.00000 0.27273 20.00000
0.00000 0.28283 20.00000
0.00000 0.29293 20.00000
0.00000 0.30303 20.00000
0.00000 0.31313 20.00000
0.00000 0.32323 20.00000
0.00000 0.33333 20.00000
0.00000 0.34343 20.00000
0.00000 0.35354 20.00000
0.00000 0.36364 20.00000
0.00000 0.37374 20.00000
0.00000 0.38384 20.00000
0.00000 0.39394 20.00000
0.00000 0.40404 20.00000
0.00000 0.41414 20.00000
0.00000 0.42424 20.00000
0.00000 0.43434 20.00000
0.00000 0.44444 20.00000
0.00000 0.45455 20.00000
0.00000 0.46465 20.00000
0.00000 0.47475 20.00000
0.00000 0.48485 20.00000
0.00000 0.49495 20.00000
0.00000 0.50505 20.00000
0.00000 0.51515 20.00000
0.00000 0.52525 20.00000
0.00000 0.53535 20.00000
0.00000 0.54545 20.00000
0.00000 0.55556 20.00000
0.00000 0.56566 20.00000
0.00000 0.57576 20.00000
0.00000 0.58586 20.00000
0.00000 0.59596 20.00000
0.00000 0.60606 20.00000
0.00000 0.61616 20.00000
0.00000 0.62626 20.00000
0.00000 0.63636 20.00000
0.00000 0.64646 20.00000
0.00000 0.65657 20.00000
0.00000 0.66667 20.00000
0.00000 0.67677 20.00000
0.00000 0.68687 20.00000
0.00000 0.69697 20.00000
0.00000 0.70707 20.00000
0.00000 0.71717 20.00000
0.00000 0.72727 20.00000
0.00000 0.73737 20.00000
0.00000 0.74747 20.00000
0.00000 0.75758 20.00000
0.00000 0.76768 20.00000
0.00000 0.77778 20.00000
0.00000 0.78788 20.00000
0.00000 0.79798 20.00000
0.00000 0.80808 20.00000
0.00000 0.81818 20.00000
0.00000 0.82828 20.00000
0.00000 0.83838 20.00000
0.00000 0.84848 20.00000
0.00000 0.85859 20.00000
0.00000 0.86869 20.00000
0.00000 0.87879 20.00000
0.00000 0.88889 20.00000
0.00000 0.89899 20.00000
0.00000 0.90909 20.00000
0.00000 0.91919 20.00000
0.00000 0.92929 20.00000
0.00000 0.93939 20.00000
0.00000 0.94949 20.00000
0.00000 0.95960 20.00000
0.00000 0.96970 20.00000
0.00000 0.97980 20.00000
0.00000 0.98990 20.00000
0.00000 1.00000 20.00000

0.01010 0.00000 10.00000
0.01010 0.01010 15.00000
0.01010 0.02020 16.97653
0.01010 0.03030 17.90611
0.01010 0.04040 18.41505
0.01010 0.05051 18.72875
0.01010 0.06061 18.93972
0.01010 0.07071 19.09089
0.01010 0.08081 19.20442
0.01010 0.09091 19.29279
0.01010 0.10101 19.36351
0.01010 0.11111 19.42139
0.01010 0.12121 19.46964
0.01010 0.13131 19.51048
0.01010 0.14141 19.54549
0.01010 0.15152 19.57586
0.01010 0.16162 19.60244
0.01010 0.17172 19.62590
0.01010 0.18182 19.64678
0.01010 0.19192 19.66547
0.01010 0.20202 19.68232
0.01010 0.21212 19.69757
0.01010 0.22222 19.71146
0.01010 0.23232 19.72416
0.01010 0.24242 19.73582
0.01010 0.25253 19.74657
0.01010 0.26263 19.75652
0.01010 0.27273 19.76575
0.01010 0.28283 19.77435
0.01010 0.29293 19.78238
0.01010 0.30303 19.78990
0.01010 0.31313 19.79696
0.01010 0.32323 19.80361
0.01010 0.33333 19.80989
0.01010 0.34343 19.81583
0.01010 0.35354 19.82145
0.01010 0.36364 19.82680
0.01010 0.37374 19.83189
0.01010 0.38384 19.83674
0.01010 0.39394 19.84138
0.01010 0.40404 19.84583
0.01010 0.41414 19.85009
0.01010 0.42424 19.85419
0.01010 0.43434 19.85813
0.01010 0.44444 19.86193
0.01010 0.45455 19.86560
0.01010 0.46465 19.86915
0.01010 0.47475 19.87260
0.01010 0.48485 19.87593
0.01010 0.49495 19.87918
0.01010 0.50505 19.88234
0.01010 0.51515 19.88541
0.01010 0.52525 19.88842
0.01010 0.53535 19.89135
0.01010 0.54545 19.89422
0.01010 0.55556 19.89704
0.01010 0.56566 19.89980
0.01010 0.57576 19.90251
0.01010 0.58586 19.90517
0.01010 0.59596 19.90779
0.01010 0.60606 19.91037
0.01010 0.61616 19.91292
0.01010 0.62626 19.91544
0.01010 0.63636 19.91792
0.01010 0.64646 19.92038
0.01010 0.65657 19.92281
0.01010 0.66667 19.92522
0.01010 0.67677 19.92761
0.01010 0.68687 19.92998
0.01010 0.69697 19.93234
0.01010 0.70707 19.93467
0.01010 0.71717 19.93700
0.01010 0.72727 19.93931
0.01010 0.73737 19.94161
0.01010 0.74747 19.94390
0.01010 0.75758 19.94619
0.01010 0.76768 19.94846
0.01010 0.77778 19.95073
0.01010 0.78788 19.95299
0.01010 0.79798 19.95525
0.01010 0.80808 19.95750
0.01010 0.81818 19.95975
0.01010 0.82828 19.96200
0.01010 0.83838 19.96424
0.01010 0.84848 19.96648
