0.00000 0.00000 19.90000
0.00000 0.05263 20.10000
0.00000 0.10526 20.10000
0.00000 0.15789 20.10000
0.00000 0.21053 20.10000
0.00000 0.26316 20.10000
0.00000 0.31579 20.10000
0.00000 0.36842 20.10000
0.00000 0.42105 20.10000
0.00000 0.47368 20.10000
0.00000 0.52632 20.10000
0.00000 0.57895 20.10000
0.00000 0.63158 20.10000
0.00000 0.68421 20.10000
0.00000 0.73684 20.10000
0.00000 0.78947 20.10000
0.00000 0.84211 20.10000
0.00000 0.89474 20.10000
0.00000 0.94737 20.10000
0.00000 1.00000 20.10000

0.05263 0.00000 19.90000
0.05263 0.05263 20.00000
0.05263 0.10526 20.03954
0.05263 0.15789 20.05815
0.05263 0.21053 20.06837
0.05263 0.26316 20.07471
0.05263 0.31579 20.07904
0.05263 0.36842 20.08220
0.05263 0.42105 20.08466
0.05263 0.47368 20.08668
0.05263 0.52632 20.08839
0.05263 0.57895 20.08991
0.05263 0.63158 20.09131
0.05263 0.68421 20.09262
0.05263 0.73684 20.09389
0.05263 0.78947 20.09513
0.05263 0.84211 20.09635
0.05263 0.89474 20.09757
0.05263 0.94737 20.09878
0.05263 1.00000 20.10000

0.10526 0.00000 19.90000
0.10526 0.05263 19.96046
0.10526 0.10526 20.00000
0.10526 0.15789 20.02469
0.10526 0.21053 20.04062
0.10526 0.26316 20.05145
0.10526 0.31579 20.05923
0.10526 0.36842 20.06511
0.10526 0.42105 20.06978
0.10526 0.47368 20.07365
0.10526 0.52632 20.07698
0.10526 0.57895 20.07996
0.10526 0.63158 20.08270
0.10526 0.68421 20.08530
0.10526 0.73684 20.08780
0.10526 0.78947 20.09026
0.10526 0.84211 20.09270
0.10526 0.89474 20.09513
0.10526 0.94737 20.09757
0.10526 1.00000 20.10000

0.15789 0.00000 19.90000
0.15789 0.05263 19.94185
0.15789 0.10526 19.97531
0.15789 0.15789 20.00000
0.15789 0.21053 20.01796
0.15789 0.26316 20.03123
0.15789 0.31579 20.04131
0.15789 0.36842 20.04924
0.15789 0.42105 20.05569
0.15789 0.47368 20.06115
0.15789 0.52632 20.06592
0.15789 0.57895 20.07023
0.15789 0.63158 20.07424
0.15789 0.68421 20.07806
0.15789 0.73684 20.08177
0.15789 0.78947 20.08543
0.15789 0.84211 20.08906
0.15789 0.89474 20.09270
0.15789 0.94737 20.09635
0.15789 1.00000 20.10000

0.21053 0.00000 19.90000
0.21053 0.05263 19.93163
0.21053 0.10526 19.95938
0.21053 0.15789 19.98204
0.21053 0.21053 20.00000
0.21053 0.26316 20.01419
0.21053 0.31579 20.02555
0.21053 0.36842 20.03483
0.21053 0.42105 20.04261
0.21053 0.47368 20.04934
0.21053 0.52632 20.05532
0.21053 0.57895 20.06081
0.21053 0.63158 20.06596
0.21053 0.68421 20.07093
0.21053 0.73684 20.07578
0.21053 0.78947 20.08060
0.21053 0.84211 20.08543
0.21053 0.89474 20.09026
0.21053 0.94737 20.09513
0.21053 1.00000 20.10000

0.26316 0.00000 19.90000
0.26316 0.05263 19.92529
0.26316 0.10526 19.94855
0.26316 0.15789 19.96877
0.26316 0.21053 19.98581
0.26316 0.26316 20.00000
0.26316 0.31579 20.01187
