0.00000 0.00000 -20.00000
0.00000 0.05263 20.00000
0.00000 0.10526 20.00000
0.00000 0.15789 20.00000
0.00000 0.21053 20.00000
0.00000 0.26316 20.00000
0.00000 0.31579 20.00000
0.00000 0.36842 20.00000
0.00000 0.42105 20.00000
0.00000 0.47368 20.00000
0.00000 0.52632 20.00000
0.00000 0.57895 20.00000
0.00000 0.63158 20.00000
0.00000 0.68421 20.00000
0.00000 0.73684 20.00000
0.00000 0.78947 20.00000
0.00000 0.84211 20.00000
0.00000 0.89474 20.00000
0.00000 0.94737 20.00000
0.00000 1.00000 20.00000

0.05263 0.00000 -20.00000
0.05263 0.05263 0.00000
0.05263 0.10526 7.90749
0.05263 0.15789 11.62995
0.05263 0.21053 13.67397
0.05263 0.26316 14.94253
0.05263 0.31579 15.80701
0.05263 0.36842 16.44047
0.05263 0.42105 16.93281
0.05263 0.47368 17.33506
0.05263 0.52632 17.67837
0.05263 0.57895 17.98281
0.05263 0.63158 18.26183
0.05263 0.68421 18.52465
0.05263 0.73684 18.77763
0.05263 0.78947 19.02507
0.05263 0.84211 19.26976
0.05263 0.89474 19.51336
0.05263 0.94737 19.75668
0.05263 1.00000 20.00000

0.10526 0.00000 -20.00000
0.10526 0.05263 -7.90749
0.10526 0.10526 0.00000
0.10526 0.15789 4.93834
0.10526 0.21053 8.12342
0.10526 0.26316 10.28913
0.10526 0.31579 11.84503
0.10526 0.36842 13.02208
0.10526 0.42105 13.95569
0.10526 0.47368 14.72905
0.10526 0.52632 15.39561
0.10526 0.57895 15.99105
0.10526 0.63158 16.53987
0.10526 0.68421 17.05915
0.10526 0.73684 17.56079
0.10526 0.78947 18.05288
0.10526 0.84211 18.54062
0.10526 0.89474 19.02699
0.10526 0.94737 19.51336
0.10526 1.00000 20.00000

0.15789 0.00000 -20.00000
0.15789 0.05263 -11.62995
0.15789 0.10526 -4.93834
0.15789 0.15789 0.00000
0.15789 0.21053 3.59224
0.15789 0.26316 6.24553
0.15789 0.31579 8.26190
0.15789 0.36842 9.84712
0.15789 0.42105 11.13883
0.15789 0.47368 12.22985
0.15789 0.52632 13.18398
0.15789 0.57895 14.04590
0.15789 0.63158 14.84743
0.15789 0.68421 15.61129
0.15789 0.73684 16.35351
