0.00000 0.00000 -20.00000
0.00000 0.02041 20.00000
0.00000 0.04082 20.00000
0.00000 0.06122 20.00000
0.00000 0.08163 20.00000
0.00000 0.10204 20.00000
0.00000 0.12245 20.00000
0.00000 0.14286 20.00000
0.00000 0.16327 20.00000
0.00000 0.18367 20.00000
0.00000 0.20408 20.00000
0.00000 0.22449 20.00000
0.00000 0.24490 20.00000
0.00000 0.26531 20.00000
0.00000 0.28571 20.00000
0.00000 0.30612 20.00000
0.00000 0.32653 20.00000
0.00000 0.34694 20.00000
0.00000 0.36735 20.00000
0.00000 0.38776 20.00000
0.00000 0.40816 20.00000
0.00000 0.42857 20.00000
0.00000 0.44898 20.00000
0.00000 0.46939 20.00000
0.00000 0.48980 20.00000
0.00000 0.51020 20.00000
0.00000 0.53061 20.00000
0.00000 0.55102 20.00000
0.00000 0.57143 20.00000
0.00000 0.59184 20.00000
0.00000 0.61224 20.00000
0.00000 0.63265 20.00000
0.00000 0.65306 20.00000
0.00000 0.67347 20.00000
0.00000 0.69388 20.00000
0.00000 0.71429 20.00000
0.00000 0.73469 20.00000
0.00000 0.75510 20.00000
0.00000 0.77551 20.00000
0.00000 0.79592 20.00000
0.00000 0.81633 20.00000
0.00000 0.83673 20.00000
0.00000 0.85714 20.00000
0.00000 0.87755 20.00000
0.00000 0.89796 20.00000
0.00000 0.91837 20.00000
0.00000 0.93878 20.00000
0.00000 0.95918 20.00000
0.00000 0.97959 20.00000
0.00000 1.00000 20.00000

0.02041 0.00000 -20.00000
0.02041 0.02041 0.00000
0.02041 0.04082 7.90614
0.02041 0.06122 11.62456
0.02041 0.08163 13.66050
0.02041 0.10204 14.91559
0.02041 0.12245 15.75990
0.02041 0.14286 16.36521
0.02041 0.16327 16.82017
0.02041 0.18367 17.17468
0.02041 0.20408 17.45888
0.02041 0.22449 17.69203
0.02041 0.24490 17.88696
0.02041 0.26531 18.05260
0.02041 0.28571 18.19535
0.02041 0.30612 18.31987
0.02041 0.32653 18.42971
0.02041 0.34694 18.52755
0.02041 0.36735 18.61552
0.02041 0.38776 18.69528
0.02041 0.40816 18.76817
0.02041 0.42857 18.83529
0.02041 0.44898 18.89751
0.02041 0.46939 18.95560
0.02041 0.48980 19.01017
0.02041 0.51020 19.06174
0.02041 0.53061 19.11076
0.02041 0.55102 19.15761
0.02041 0.57143 19.20262
0.02041 0.59184 19.24606
0.02041 0.61224 19.28817
0.02041 0.63265 19.32918
0.02041 0.65306 19.36925
0.02041 0.67347 19.40855
0.02041 0.69388 19.44721
0.02041 0.71429 19.48535
0.02041 0.73469 19.52307
0.02041 0.75510 19.56045
0.02041 0.77551 19.59758
0.02041 0.79592 19.63451
0.02041 0.81633 19.67128
0.02041 0.83673 19.70795
0.02041 0.85714 19.74454
0.02041 0.87755 19.78108
0.02041 0.89796 19.81759
0.02041 0.91837 19.85408
0.02041 0.93878 19.89057
0.02041 0.95918 19.92704
0.02041 0.97959 19.96352
0.02041 1.00000 20.00000

0.04082 0.00000 -20.00000
0.04082 0.02041 -7.90614
0.04082 0.04082 0.00000
0.04082 0.06122 4.93160
0.04082 0.08163 8.10185
0.04082 0.10204 10.24196
0.04082 0.12245 11.75881
0.04082 0.14286 12.88078
0.04082 0.16327 13.74078
0.04082 0.18367 14.41967
0.04082 0.20408 14.96883
0.04082 0.22449 15.42226
0.04082 0.24490 15.80321
0.04082 0.26531 16.12811
0.04082 0.28571 16.40891
0.04082 0.30612 16.65443
0.04082 0.32653 16.87140
0.04082 0.34694 17.06499
0.04082 0.36735 17.23925
0.04082 0.38776 17.39743
