0.00000 0.00000 -20.00000
0.00000 0.01010 20.00000
0.00000 0.02020 20.00000
0.00000 0.03030 20.00000
0.00000 0.04040 20.00000
0.00000 0.05051 20.00000
0.00000 0.06061 20.00000
0.00000 0.07071 20.00000
0.00000 0.08081 20.00000
0.00000 0.09091 20.00000
0.00000 0.10101 20.00000
0.00000 0.11111 20.00000
0.00000 0.12121 20.00000
0.00000 0.13131 20.00000
0.00000 0.14141 20.00000
0.00000 0.15152 20.00000
0.00000 0.16162 20.00000
0.00000 0.17172 20.00000
0.00000 0.18182 20.00000
0.00000 0.19192 20.00000
0.00000 0.20202 20.00000
0.00000 0.21212 20.00000
0.00000 0.22222 20.00000
0.00000 0.23232 20.00000
0.00000 0.24242 20.00000
0.00000 0.25253 20.00000
0.00000 0.26263 20.00000
0.00000 0.27273 20.00000
0.00000 0.28283 20.00000
0.00000 0.29293 20.00000
0.00000 0.30303 20.00000
0.00000 0.31313 20.00000
0.00000 0.32323 20.00000
0.00000 0.33333 20.00000
0.00000 0.34343 20.00000
0.00000 0.35354 20.00000
0.00000 0.36364 20.00000
0.00000 0.37374 20.00000
0.00000 0.38384 20.00000
0.00000 0.39394 20.00000
0.00000 0.40404 20.00000
0.00000 0.41414 20.00000
0.00000 0.42424 20.00000
0.00000 0.43434 20.00000
0.00000 0.44444 20.00000
0.00000 0.45455 20.00000
0.00000 0.46465 20.00000
0.00000 0.47475 20.00000
0.00000 0.48485 20.00000
0.00000 0.49495 20.00000
0.00000 0.50505 20.00000
0.00000 0.51515 20.00000
0.00000 0.52525 20.00000
0.00000 0.53535 20.00000
0.00000 0.54545 20.00000
0.00000 0.55556 20.00000
0.00000 0.56566 20.00000
0.00000 0.57576 20.00000
0.00000 0.58586 20.00000
0.00000 0.59596 20.00000
0.00000 0.60606 20.00000
0.00000 0.61616 20.00000
0.00000 0.62626 20.00000
0.00000 0.63636 20.00000
0.00000 0.64646 20.00000
0.00000 0.65657 20.00000
0.00000 0.66667 20.00000
0.00000 0.67677 20.00000
0.00000 0.68687 20.00000
0.00000 0.69697 20.00000
0.00000 0.70707 20.00000
0.00000 0.71717 20.00000
0.00000 0.72727 20.00000
0.00000 0.73737 20.00000
0.00000 0.74747 20.00000
0.00000 0.75758 20.00000
0.00000 0.76768 20.00000
0.00000 0.77778 20.00000
0.00000 0.78788 20.00000
0.00000 0.79798 20.00000
0.00000 0.80808 20.00000
0.00000 0.81818 20.00000
0.00000 0.82828 20.00000
0.00000 0.83838 20.00000
0.00000 0.84848 20.00000
0.00000 0.85859 20.00000
0.00000 0.86869 20.00000
0.00000 0.87879 20.00000
0.00000 0.88889 20.00000
0.00000 0.89899 20.00000
0.00000 0.90909 20.00000
0.00000 0.91919 20.00000
0.00000 0.92929 20.00000
0.00000 0.93939 20.00000
0.00000 0.94949 20.00000
0.00000 0.95960 20.00000
0.00000 0.96970 20.00000
0.00000 0.97980 20.00000
0.00000 0.98990 20.00000
0.00000 1.00000 20.00000

0.01010 0.00000 -20.00000
0.01010 0.01010 -0.00000
0.01010 0.02020 7.91932
0.01010 0.03030 11.64751
0.01010 0.04040 13.68964
0.01010 0.05051 14.94860
0.01010 0.06061 15.79533
0.01010 0.07071 16.40207
0.01010 0.08081 16.85772
0.01010 0.09091 17.21233
0.01010 0.10101 17.49612
0.01010 0.11111 17.72835
0.01010 0.12121 17.92192
0.01010 0.13131 18.08573
0.01010 0.14141 18.22616
0.01010 0.15152 18.34789
0.01010 0.16162 18.45443
0.01010 0.17172 18.54847
0.01010 0.18182 18.63209
0.01010 0.19192 18.70694
0.01010 0.20202 18.77434
0.01010 0.21212 18.83536
0.01010 0.22222 18.89087
0.01010 0.23232 18.94160
0.01010 0.24242 18.98815
0.01010 0.25253 19.03103
