0.00000 0.00000 -20.00000
0.00000 0.11111 -nan
0.00000 0.22222 -nan
0.00000 0.33333 -nan
0.00000 0.44444 -nan
0.00000 0.55556 -nan
0.00000 0.66667 -nan
0.00000 0.77778 -nan
0.00000 0.88889 -nan
0.00000 1.00000 -nan

0.11111 0.00000 -20.00000
0.11111 0.11111 -nan
0.11111 0.22222 -nan
0.11111 0.33333 -nan
0.11111 0.44444 -nan
0.11111 0.55556 -nan
0.11111 0.66667 -nan
0.11111 0.77778 -nan
0.11111 0.88889 -nan
0.11111 1.00000 -nan

0.22222 0.00000 -20.00000
0.22222 0.11111 -nan
0.22222 0.22222 -nan
0.22222 0.33333 -nan
0.22222 0.44444 -nan
0.22222 0.55556 -nan
0.22222 0.66667 -nan
0.22222 0.77778 -nan
0.22222 0.88889 -nan
0.22222 1.00000 -nan

0.33333 0.00000 -20.00000
0.33333 0.11111 -nan
0.33333 0.22222 -nan
0.33333 0.33333 -nan
0.33333 0.44444 -nan
0.33333 0.55556 -nan
0.33333 0.66667 -nan
0.33333 0.77778 -nan
0.33333 0.88889 -nan
0.33333 1.00000 -nan

0.44444 0.00000 -20.00000
0.44444 0.11111 -nan
0.44444 0.22222 -nan
0.44444 0.33333 -nan
0.44444 0.44444 -nan
0.44444 0.55556 -nan
0.44444 0.66667 -nan
0.44444 0.77778 -nan
0.44444 0.88889 -nan
0.44444 1.00000 -nan

0.55556 0.00000 -20.00000
0.55556 0.11111 -nan
0.55556 0.22222 -nan
0.55556 0.33333 -nan
0.55556 0.44444 -nan
0.55556 0.55556 -nan
0.55556 0.66667 -nan
0.55556 0.77778 -nan
0.55556 0.88889 -nan
0.55556 1.00000 -nan

0.66667 0.00000 -20.00000
0.66667 0.11111 -nan
0.66667 0.22222 -nan
0.66667 0.33333 -nan
0.66667 0.44444 -nan
0.66667 0.55556 -nan
0.66667 0.66667 -nan
0.66667 0.77778 -nan
0.66667 0.88889 -nan
0.66667 1.00000 -nan

0.77778 0.00000 -20.00000
0.77778 0.11111 -nan
0.77778 0.22222 -nan
0.77778 0.33333 -nan
0.77778 0.44444 -nan
0.77778 0.55556 -nan
0.77778 0.66667 -nan
0.77778 0.77778 -nan
0.77778 0.88889 -nan
0.77778 1.00000 -nan

0.88889 0.00000 -nan
0.88889 0.11111 -nan
0.88889 0.22222 -nan
0.88889 0.33333 -nan
0.88889 0.44444 -nan
0.88889 0.55556 -nan
0.88889 0.66667 -nan
0.88889 0.77778 -nan
0.88889 0.88889 -nan
0.88889 1.00000 -nan

1.00000 0.00000 -nan
1.00000 0.11111 -nan
1.00000 0.22222 -nan
1.00000 0.33333 -nan
1.00000 0.44444 -nan
1.00000 0.55556 -nan
1.00000 0.66667 -nan
1.00000 0.77778 -nan
1.00000 0.88889 -nan
1.00000 1.00000 -nan

